lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
0.0001,18149,,,,,,,,,
0.0001,18149,,,,,,,,,
0.0001,18149,,,,,,,,,
0.0001,18149,,,,,,,,,
,18149,0.7006194591522217,0.3125,53,,,,,,
0.0001,18159,,,,,,,,,
0.0001,18159,,,,,,,,,
0.0001,18159,,,,,,,,,
0.0001,18159,,,,,,,,,
,18159,0.6872464418411255,0.6875,53,,,,,,
0.0001,18169,,,,,,,,,
0.0001,18169,,,,,,,,,
0.0001,18169,,,,,,,,,
0.0001,18169,,,,,,,,,
,18169,0.6954337358474731,0.4375,53,,,,,,
0.0001,18179,,,,,,,,,
0.0001,18179,,,,,,,,,
0.0001,18179,,,,,,,,,
0.0001,18179,,,,,,,,,
,18179,0.691409707069397,0.5625,53,,,,,,
0.0001,18189,,,,,,,,,
0.0001,18189,,,,,,,,,
0.0001,18189,,,,,,,,,
0.0001,18189,,,,,,,,,
,18189,0.6972474455833435,0.3125,53,,,,,,
0.0001,18199,,,,,,,,,
0.0001,18199,,,,,,,,,
0.0001,18199,,,,,,,,,
0.0001,18199,,,,,,,,,
,18199,0.692259669303894,0.5625,53,,,,,,
0.0001,18209,,,,,,,,,
0.0001,18209,,,,,,,,,
0.0001,18209,,,,,,,,,
0.0001,18209,,,,,,,,,
,18209,0.6908016800880432,0.625,53,,,,,,
0.0001,18219,,,,,,,,,
0.0001,18219,,,,,,,,,
0.0001,18219,,,,,,,,,
0.0001,18219,,,,,,,,,
,18219,0.6946064829826355,0.4375,53,,,,,,
0.0001,18229,,,,,,,,,
0.0001,18229,,,,,,,,,
0.0001,18229,,,,,,,,,
0.0001,18229,,,,,,,,,
,18229,0.6916287541389465,0.5625,53,,,,,,
0.0001,18239,,,,,,,,,
0.0001,18239,,,,,,,,,
0.0001,18239,,,,,,,,,
0.0001,18239,,,,,,,,,
,18239,0.6913082599639893,0.5625,53,,,,,,
0.0001,18249,,,,,,,,,
0.0001,18249,,,,,,,,,
0.0001,18249,,,,,,,,,
0.0001,18249,,,,,,,,,
,18249,0.6906307339668274,0.5625,53,,,,,,
,18251,,,53,nan,nan,nan,,,
,18251,,,53,,,,0.5083819627761841,0.6930447816848755,0.5083819627761841
0.0001,18259,,,,,,,,,
0.0001,18259,,,,,,,,,
0.0001,18259,,,,,,,,,
0.0001,18259,,,,,,,,,
,18259,0.6777097582817078,0.75,54,,,,,,
0.0001,18269,,,,,,,,,
0.0001,18269,,,,,,,,,
0.0001,18269,,,,,,,,,
0.0001,18269,,,,,,,,,
,18269,0.6939578056335449,0.5,54,,,,,,
0.0001,18279,,,,,,,,,
0.0001,18279,,,,,,,,,
0.0001,18279,,,,,,,,,
0.0001,18279,,,,,,,,,
,18279,0.6980471611022949,0.4375,54,,,,,,
0.0001,18289,,,,,,,,,
0.0001,18289,,,,,,,,,
0.0001,18289,,,,,,,,,
0.0001,18289,,,,,,,,,
,18289,0.6936537027359009,0.5,54,,,,,,
0.0001,18299,,,,,,,,,
0.0001,18299,,,,,,,,,
0.0001,18299,,,,,,,,,
0.0001,18299,,,,,,,,,
,18299,0.6877506971359253,0.625,54,,,,,,
0.0001,18309,,,,,,,,,
0.0001,18309,,,,,,,,,
0.0001,18309,,,,,,,,,
0.0001,18309,,,,,,,,,
,18309,0.6913635730743408,0.5625,54,,,,,,
0.0001,18319,,,,,,,,,
0.0001,18319,,,,,,,,,
0.0001,18319,,,,,,,,,
0.0001,18319,,,,,,,,,
,18319,0.6956919431686401,0.375,54,,,,,,
0.0001,18329,,,,,,,,,
0.0001,18329,,,,,,,,,
0.0001,18329,,,,,,,,,
0.0001,18329,,,,,,,,,
,18329,0.6968228220939636,0.3125,54,,,,,,
0.0001,18339,,,,,,,,,
0.0001,18339,,,,,,,,,
0.0001,18339,,,,,,,,,
0.0001,18339,,,,,,,,,
,18339,0.6986032724380493,0.3125,54,,,,,,
0.0001,18349,,,,,,,,,
0.0001,18349,,,,,,,,,
0.0001,18349,,,,,,,,,
0.0001,18349,,,,,,,,,
,18349,0.6910709738731384,0.5625,54,,,,,,
0.0001,18359,,,,,,,,,
0.0001,18359,,,,,,,,,
0.0001,18359,,,,,,,,,
0.0001,18359,,,,,,,,,
,18359,0.6883630156517029,0.625,54,,,,,,
0.0001,18369,,,,,,,,,
0.0001,18369,,,,,,,,,
0.0001,18369,,,,,,,,,
0.0001,18369,,,,,,,,,
,18369,0.6888184547424316,0.625,54,,,,,,
0.0001,18379,,,,,,,,,
0.0001,18379,,,,,,,,,
0.0001,18379,,,,,,,,,
0.0001,18379,,,,,,,,,
,18379,0.7041845321655273,0.1875,54,,,,,,
0.0001,18389,,,,,,,,,
0.0001,18389,,,,,,,,,
0.0001,18389,,,,,,,,,
0.0001,18389,,,,,,,,,
,18389,0.6947057247161865,0.4375,54,,,,,,
0.0001,18399,,,,,,,,,
0.0001,18399,,,,,,,,,
0.0001,18399,,,,,,,,,
0.0001,18399,,,,,,,,,
,18399,0.6912893652915955,0.625,54,,,,,,
0.0001,18409,,,,,,,,,
0.0001,18409,,,,,,,,,
0.0001,18409,,,,,,,,,
0.0001,18409,,,,,,,,,
,18409,0.6933577060699463,0.4375,54,,,,,,
0.0001,18419,,,,,,,,,
0.0001,18419,,,,,,,,,
0.0001,18419,,,,,,,,,
0.0001,18419,,,,,,,,,
,18419,0.687968909740448,0.8125,54,,,,,,
0.0001,18429,,,,,,,,,
0.0001,18429,,,,,,,,,
0.0001,18429,,,,,,,,,
0.0001,18429,,,,,,,,,
,18429,0.6866767406463623,0.75,54,,,,,,
0.0001,18439,,,,,,,,,
0.0001,18439,,,,,,,,,
0.0001,18439,,,,,,,,,
0.0001,18439,,,,,,,,,
,18439,0.6904847025871277,0.5625,54,,,,,,
0.0001,18449,,,,,,,,,
0.0001,18449,,,,,,,,,
0.0001,18449,,,,,,,,,
0.0001,18449,,,,,,,,,
,18449,0.7015480995178223,0.3125,54,,,,,,
0.0001,18459,,,,,,,,,
0.0001,18459,,,,,,,,,
0.0001,18459,,,,,,,,,
0.0001,18459,,,,,,,,,
,18459,0.6882228255271912,0.625,54,,,,,,
0.0001,18469,,,,,,,,,
0.0001,18469,,,,,,,,,
0.0001,18469,,,,,,,,,
0.0001,18469,,,,,,,,,
,18469,0.6932961940765381,0.5,54,,,,,,
0.0001,18479,,,,,,,,,
0.0001,18479,,,,,,,,,
0.0001,18479,,,,,,,,,
0.0001,18479,,,,,,,,,
,18479,0.6916183829307556,0.5625,54,,,,,,
0.0001,18489,,,,,,,,,
0.0001,18489,,,,,,,,,
0.0001,18489,,,,,,,,,
0.0001,18489,,,,,,,,,
,18489,0.6899231672286987,0.6875,54,,,,,,
0.0001,18499,,,,,,,,,
0.0001,18499,,,,,,,,,
0.0001,18499,,,,,,,,,
0.0001,18499,,,,,,,,,
,18499,0.6932449340820312,0.5,54,,,,,,
0.0001,18509,,,,,,,,,
0.0001,18509,,,,,,,,,
0.0001,18509,,,,,,,,,
0.0001,18509,,,,,,,,,
,18509,0.6951720714569092,0.4375,54,,,,,,
0.0001,18519,,,,,,,,,
0.0001,18519,,,,,,,,,
0.0001,18519,,,,,,,,,
0.0001,18519,,,,,,,,,
,18519,0.699468195438385,0.25,54,,,,,,
0.0001,18529,,,,,,,,,
0.0001,18529,,,,,,,,,
0.0001,18529,,,,,,,,,
0.0001,18529,,,,,,,,,
,18529,0.6921856999397278,0.625,54,,,,,,
0.0001,18539,,,,,,,,,
0.0001,18539,,,,,,,,,
0.0001,18539,,,,,,,,,
0.0001,18539,,,,,,,,,
,18539,0.6931796073913574,0.5,54,,,,,,
0.0001,18549,,,,,,,,,
0.0001,18549,,,,,,,,,
0.0001,18549,,,,,,,,,
0.0001,18549,,,,,,,,,
,18549,0.6936405897140503,0.375,54,,,,,,
0.0001,18559,,,,,,,,,
0.0001,18559,,,,,,,,,
0.0001,18559,,,,,,,,,
0.0001,18559,,,,,,,,,
,18559,0.6958466172218323,0.375,54,,,,,,
0.0001,18569,,,,,,,,,
0.0001,18569,,,,,,,,,
0.0001,18569,,,,,,,,,
0.0001,18569,,,,,,,,,
,18569,0.7016803026199341,0.3125,54,,,,,,
0.0001,18579,,,,,,,,,
0.0001,18579,,,,,,,,,
0.0001,18579,,,,,,,,,
0.0001,18579,,,,,,,,,
,18579,0.6935358643531799,0.5,54,,,,,,
0.0001,18589,,,,,,,,,
0.0001,18589,,,,,,,,,
,18589,0.6937801837921143,0.5,54,,,,,,
,18589,,,54,nan,nan,nan,,,
,18589,,,54,,,,0.507258951663971,0.693058431148529,0.507258951663971
0.0001,18599,,,,,,,,,
0.0001,18599,,,,,,,,,
0.0001,18599,,,,,,,,,
0.0001,18599,,,,,,,,,
,18599,0.6897765398025513,0.5625,55,,,,,,
0.0001,18609,,,,,,,,,
0.0001,18609,,,,,,,,,
0.0001,18609,,,,,,,,,
0.0001,18609,,,,,,,,,
,18609,0.6902299523353577,0.5625,55,,,,,,
0.0001,18619,,,,,,,,,
0.0001,18619,,,,,,,,,
0.0001,18619,,,,,,,,,
0.0001,18619,,,,,,,,,
,18619,0.7001775503158569,0.375,55,,,,,,
0.0001,18629,,,,,,,,,
0.0001,18629,,,,,,,,,
0.0001,18629,,,,,,,,,
0.0001,18629,,,,,,,,,
,18629,0.7050662040710449,0.25,55,,,,,,
0.0001,18639,,,,,,,,,
0.0001,18639,,,,,,,,,
0.0001,18639,,,,,,,,,
0.0001,18639,,,,,,,,,
,18639,0.684571385383606,0.75,55,,,,,,
0.0001,18649,,,,,,,,,
0.0001,18649,,,,,,,,,
0.0001,18649,,,,,,,,,
0.0001,18649,,,,,,,,,
,18649,0.6959366798400879,0.375,55,,,,,,
0.0001,18659,,,,,,,,,
0.0001,18659,,,,,,,,,
0.0001,18659,,,,,,,,,
0.0001,18659,,,,,,,,,
,18659,0.6931484341621399,0.5,55,,,,,,
0.0001,18669,,,,,,,,,
0.0001,18669,,,,,,,,,
0.0001,18669,,,,,,,,,
0.0001,18669,,,,,,,,,
,18669,0.6946631073951721,0.3125,55,,,,,,
0.0001,18679,,,,,,,,,
0.0001,18679,,,,,,,,,
0.0001,18679,,,,,,,,,
0.0001,18679,,,,,,,,,
,18679,0.6926855444908142,0.625,55,,,,,,
0.0001,18689,,,,,,,,,
0.0001,18689,,,,,,,,,
0.0001,18689,,,,,,,,,
0.0001,18689,,,,,,,,,
,18689,0.6953665018081665,0.375,55,,,,,,
0.0001,18699,,,,,,,,,
0.0001,18699,,,,,,,,,
0.0001,18699,,,,,,,,,
0.0001,18699,,,,,,,,,
,18699,0.6949868202209473,0.375,55,,,,,,
0.0001,18709,,,,,,,,,
0.0001,18709,,,,,,,,,
0.0001,18709,,,,,,,,,
0.0001,18709,,,,,,,,,
,18709,0.6905419826507568,0.6875,55,,,,,,
0.0001,18719,,,,,,,,,
0.0001,18719,,,,,,,,,
0.0001,18719,,,,,,,,,
0.0001,18719,,,,,,,,,
,18719,0.6912400722503662,0.625,55,,,,,,
0.0001,18729,,,,,,,,,
0.0001,18729,,,,,,,,,
0.0001,18729,,,,,,,,,
0.0001,18729,,,,,,,,,
,18729,0.6908271908760071,0.625,55,,,,,,
0.0001,18739,,,,,,,,,
0.0001,18739,,,,,,,,,
0.0001,18739,,,,,,,,,
0.0001,18739,,,,,,,,,
,18739,0.6898379325866699,0.625,55,,,,,,
0.0001,18749,,,,,,,,,
0.0001,18749,,,,,,,,,
0.0001,18749,,,,,,,,,
0.0001,18749,,,,,,,,,
,18749,0.6932734847068787,0.5,55,,,,,,
0.0001,18759,,,,,,,,,
0.0001,18759,,,,,,,,,
0.0001,18759,,,,,,,,,
0.0001,18759,,,,,,,,,
,18759,0.6874341368675232,0.6875,55,,,,,,
0.0001,18769,,,,,,,,,
0.0001,18769,,,,,,,,,
0.0001,18769,,,,,,,,,
0.0001,18769,,,,,,,,,
,18769,0.691359281539917,0.5625,55,,,,,,
0.0001,18779,,,,,,,,,
0.0001,18779,,,,,,,,,
0.0001,18779,,,,,,,,,
0.0001,18779,,,,,,,,,
,18779,0.6932780146598816,0.5,55,,,,,,
0.0001,18789,,,,,,,,,
0.0001,18789,,,,,,,,,
0.0001,18789,,,,,,,,,
0.0001,18789,,,,,,,,,
,18789,0.7005743980407715,0.25,55,,,,,,
0.0001,18799,,,,,,,,,
0.0001,18799,,,,,,,,,
0.0001,18799,,,,,,,,,
0.0001,18799,,,,,,,,,
,18799,0.6960924863815308,0.375,55,,,,,,
0.0001,18809,,,,,,,,,
0.0001,18809,,,,,,,,,
0.0001,18809,,,,,,,,,
0.0001,18809,,,,,,,,,
,18809,0.694555938243866,0.4375,55,,,,,,
0.0001,18819,,,,,,,,,
0.0001,18819,,,,,,,,,
0.0001,18819,,,,,,,,,
0.0001,18819,,,,,,,,,
,18819,0.6953405737876892,0.4375,55,,,,,,
0.0001,18829,,,,,,,,,
0.0001,18829,,,,,,,,,
0.0001,18829,,,,,,,,,
0.0001,18829,,,,,,,,,
,18829,0.7033783197402954,0.3125,55,,,,,,
0.0001,18839,,,,,,,,,
0.0001,18839,,,,,,,,,
0.0001,18839,,,,,,,,,
0.0001,18839,,,,,,,,,
,18839,0.6894673109054565,0.5625,55,,,,,,
0.0001,18849,,,,,,,,,
0.0001,18849,,,,,,,,,
0.0001,18849,,,,,,,,,
0.0001,18849,,,,,,,,,
,18849,0.6898098587989807,0.5625,55,,,,,,
0.0001,18859,,,,,,,,,
0.0001,18859,,,,,,,,,
0.0001,18859,,,,,,,,,
0.0001,18859,,,,,,,,,
,18859,0.7003207206726074,0.375,55,,,,,,
0.0001,18869,,,,,,,,,
0.0001,18869,,,,,,,,,
0.0001,18869,,,,,,,,,
0.0001,18869,,,,,,,,,
,18869,0.685905933380127,0.6875,55,,,,,,
0.0001,18879,,,,,,,,,
0.0001,18879,,,,,,,,,
0.0001,18879,,,,,,,,,
0.0001,18879,,,,,,,,,
,18879,0.691034197807312,0.5625,55,,,,,,
0.0001,18889,,,,,,,,,
0.0001,18889,,,,,,,,,
0.0001,18889,,,,,,,,,
0.0001,18889,,,,,,,,,
,18889,0.6958888173103333,0.4375,55,,,,,,
0.0001,18899,,,,,,,,,
0.0001,18899,,,,,,,,,
0.0001,18899,,,,,,,,,
0.0001,18899,,,,,,,,,
,18899,0.6960100531578064,0.4375,55,,,,,,
0.0001,18909,,,,,,,,,
0.0001,18909,,,,,,,,,
0.0001,18909,,,,,,,,,
0.0001,18909,,,,,,,,,
,18909,0.6934349536895752,0.5,55,,,,,,
0.0001,18919,,,,,,,,,
0.0001,18919,,,,,,,,,
0.0001,18919,,,,,,,,,
0.0001,18919,,,,,,,,,
,18919,0.6988587975502014,0.375,55,,,,,,
,18927,,,55,nan,nan,nan,,,
,18927,,,55,,,,0.507386326789856,0.693034827709198,0.507386326789856
0.0001,18929,,,,,,,,,
0.0001,18929,,,,,,,,,
0.0001,18929,,,,,,,,,
0.0001,18929,,,,,,,,,
,18929,0.6933632493019104,0.5,56,,,,,,
0.0001,18939,,,,,,,,,
0.0001,18939,,,,,,,,,
0.0001,18939,,,,,,,,,
0.0001,18939,,,,,,,,,
,18939,0.6957489252090454,0.4375,56,,,,,,
0.0001,18949,,,,,,,,,
0.0001,18949,,,,,,,,,
0.0001,18949,,,,,,,,,
0.0001,18949,,,,,,,,,
,18949,0.6959041357040405,0.4375,56,,,,,,
0.0001,18959,,,,,,,,,
0.0001,18959,,,,,,,,,
0.0001,18959,,,,,,,,,
0.0001,18959,,,,,,,,,
,18959,0.7020424604415894,0.3125,56,,,,,,
0.0001,18969,,,,,,,,,
0.0001,18969,,,,,,,,,
0.0001,18969,,,,,,,,,
0.0001,18969,,,,,,,,,
,18969,0.6849005818367004,0.6875,56,,,,,,
0.0001,18979,,,,,,,,,
0.0001,18979,,,,,,,,,
0.0001,18979,,,,,,,,,
0.0001,18979,,,,,,,,,
,18979,0.6965938210487366,0.4375,56,,,,,,
0.0001,18989,,,,,,,,,
0.0001,18989,,,,,,,,,
0.0001,18989,,,,,,,,,
0.0001,18989,,,,,,,,,
,18989,0.6995728015899658,0.375,56,,,,,,
0.0001,18999,,,,,,,,,
0.0001,18999,,,,,,,,,
0.0001,18999,,,,,,,,,
0.0001,18999,,,,,,,,,
,18999,0.6934403777122498,0.5,56,,,,,,
0.0001,19009,,,,,,,,,
0.0001,19009,,,,,,,,,
0.0001,19009,,,,,,,,,
0.0001,19009,,,,,,,,,
,19009,0.6960136294364929,0.4375,56,,,,,,
0.0001,19019,,,,,,,,,
0.0001,19019,,,,,,,,,
0.0001,19019,,,,,,,,,
0.0001,19019,,,,,,,,,
,19019,0.693366289138794,0.5,56,,,,,,
0.0001,19029,,,,,,,,,
0.0001,19029,,,,,,,,,
0.0001,19029,,,,,,,,,
0.0001,19029,,,,,,,,,
,19029,0.6933302283287048,0.5,56,,,,,,
0.0001,19039,,,,,,,,,
0.0001,19039,,,,,,,,,
0.0001,19039,,,,,,,,,
0.0001,19039,,,,,,,,,
,19039,0.6976227760314941,0.375,56,,,,,,
0.0001,19049,,,,,,,,,
0.0001,19049,,,,,,,,,
0.0001,19049,,,,,,,,,
0.0001,19049,,,,,,,,,
,19049,0.6911417245864868,0.5625,56,,,,,,
0.0001,19059,,,,,,,,,
0.0001,19059,,,,,,,,,
0.0001,19059,,,,,,,,,
0.0001,19059,,,,,,,,,
,19059,0.6956416368484497,0.4375,56,,,,,,
0.0001,19069,,,,,,,,,
0.0001,19069,,,,,,,,,
0.0001,19069,,,,,,,,,
0.0001,19069,,,,,,,,,
,19069,0.6932947635650635,0.5,56,,,,,,
0.0001,19079,,,,,,,,,
0.0001,19079,,,,,,,,,
0.0001,19079,,,,,,,,,
0.0001,19079,,,,,,,,,
,19079,0.6895825266838074,0.625,56,,,,,,
0.0001,19089,,,,,,,,,
0.0001,19089,,,,,,,,,
0.0001,19089,,,,,,,,,
0.0001,19089,,,,,,,,,
,19089,0.6932583451271057,0.5,56,,,,,,
0.0001,19099,,,,,,,,,
0.0001,19099,,,,,,,,,
0.0001,19099,,,,,,,,,
0.0001,19099,,,,,,,,,
,19099,0.6963781118392944,0.375,56,,,,,,
0.0001,19109,,,,,,,,,
0.0001,19109,,,,,,,,,
0.0001,19109,,,,,,,,,
0.0001,19109,,,,,,,,,
,19109,0.6899934411048889,0.625,56,,,,,,
0.0001,19119,,,,,,,,,
0.0001,19119,,,,,,,,,
0.0001,19119,,,,,,,,,
0.0001,19119,,,,,,,,,
,19119,0.695029616355896,0.4375,56,,,,,,
0.0001,19129,,,,,,,,,
0.0001,19129,,,,,,,,,
0.0001,19129,,,,,,,,,
0.0001,19129,,,,,,,,,
,19129,0.6854017376899719,0.75,56,,,,,,
0.0001,19139,,,,,,,,,
0.0001,19139,,,,,,,,,
0.0001,19139,,,,,,,,,
0.0001,19139,,,,,,,,,
,19139,0.691383957862854,0.5625,56,,,,,,
0.0001,19149,,,,,,,,,
0.0001,19149,,,,,,,,,
0.0001,19149,,,,,,,,,
0.0001,19149,,,,,,,,,
,19149,0.6947894096374512,0.4375,56,,,,,,
0.0001,19159,,,,,,,,,
0.0001,19159,,,,,,,,,
0.0001,19159,,,,,,,,,
0.0001,19159,,,,,,,,,
,19159,0.6898572444915771,0.6875,56,,,,,,
0.0001,19169,,,,,,,,,
0.0001,19169,,,,,,,,,
0.0001,19169,,,,,,,,,
0.0001,19169,,,,,,,,,
,19169,0.6903210282325745,0.625,56,,,,,,
0.0001,19179,,,,,,,,,
0.0001,19179,,,,,,,,,
0.0001,19179,,,,,,,,,
0.0001,19179,,,,,,,,,
,19179,0.6918579339981079,0.5625,56,,,,,,
0.0001,19189,,,,,,,,,
0.0001,19189,,,,,,,,,
0.0001,19189,,,,,,,,,
0.0001,19189,,,,,,,,,
,19189,0.6965000629425049,0.3125,56,,,,,,
0.0001,19199,,,,,,,,,
0.0001,19199,,,,,,,,,
0.0001,19199,,,,,,,,,
0.0001,19199,,,,,,,,,
,19199,0.6947388052940369,0.4375,56,,,,,,
0.0001,19209,,,,,,,,,
0.0001,19209,,,,,,,,,
0.0001,19209,,,,,,,,,
0.0001,19209,,,,,,,,,
,19209,0.6932814121246338,0.5,56,,,,,,
0.0001,19219,,,,,,,,,
0.0001,19219,,,,,,,,,
0.0001,19219,,,,,,,,,
0.0001,19219,,,,,,,,,
,19219,0.6977773308753967,0.375,56,,,,,,
0.0001,19229,,,,,,,,,
0.0001,19229,,,,,,,,,
0.0001,19229,,,,,,,,,
0.0001,19229,,,,,,,,,
,19229,0.6954963803291321,0.4375,56,,,,,,
0.0001,19239,,,,,,,,,
0.0001,19239,,,,,,,,,
0.0001,19239,,,,,,,,,
0.0001,19239,,,,,,,,,
,19239,0.6955257654190063,0.4375,56,,,,,,
0.0001,19249,,,,,,,,,
0.0001,19249,,,,,,,,,
0.0001,19249,,,,,,,,,
0.0001,19249,,,,,,,,,
,19249,0.6933185458183289,0.5,56,,,,,,
0.0001,19259,,,,,,,,,
0.0001,19259,,,,,,,,,
0.0001,19259,,,,,,,,,
0.0001,19259,,,,,,,,,
,19259,0.6911581754684448,0.5625,56,,,,,,
,19265,,,56,nan,nan,nan,,,
,19265,,,56,,,,0.5083935260772705,0.6930224895477295,0.5083935260772705
0.0001,19269,,,,,,,,,
0.0001,19269,,,,,,,,,
0.0001,19269,,,,,,,,,
0.0001,19269,,,,,,,,,
,19269,0.6953712701797485,0.4375,57,,,,,,
0.0001,19279,,,,,,,,,
0.0001,19279,,,,,,,,,
0.0001,19279,,,,,,,,,
0.0001,19279,,,,,,,,,
,19279,0.695461630821228,0.4375,57,,,,,,
0.0001,19289,,,,,,,,,
0.0001,19289,,,,,,,,,
0.0001,19289,,,,,,,,,
0.0001,19289,,,,,,,,,
,19289,0.6981956362724304,0.375,57,,,,,,
0.0001,19299,,,,,,,,,
0.0001,19299,,,,,,,,,
0.0001,19299,,,,,,,,,
0.0001,19299,,,,,,,,,
,19299,0.6996554136276245,0.375,57,,,,,,
0.0001,19309,,,,,,,,,
0.0001,19309,,,,,,,,,
0.0001,19309,,,,,,,,,
0.0001,19309,,,,,,,,,
,19309,0.6869955062866211,0.625,57,,,,,,
0.0001,19319,,,,,,,,,
0.0001,19319,,,,,,,,,
0.0001,19319,,,,,,,,,
0.0001,19319,,,,,,,,,
,19319,0.6877395510673523,0.625,57,,,,,,
0.0001,19329,,,,,,,,,
0.0001,19329,,,,,,,,,
0.0001,19329,,,,,,,,,
0.0001,19329,,,,,,,,,
,19329,0.7053008079528809,0.25,57,,,,,,
0.0001,19339,,,,,,,,,
0.0001,19339,,,,,,,,,
0.0001,19339,,,,,,,,,
0.0001,19339,,,,,,,,,
,19339,0.6934341192245483,0.5,57,,,,,,
0.0001,19349,,,,,,,,,
0.0001,19349,,,,,,,,,
0.0001,19349,,,,,,,,,
0.0001,19349,,,,,,,,,
,19349,0.6935067176818848,0.5,57,,,,,,
0.0001,19359,,,,,,,,,
0.0001,19359,,,,,,,,,
0.0001,19359,,,,,,,,,
0.0001,19359,,,,,,,,,
,19359,0.6862027645111084,0.625,57,,,,,,
0.0001,19369,,,,,,,,,
0.0001,19369,,,,,,,,,
0.0001,19369,,,,,,,,,
0.0001,19369,,,,,,,,,
,19369,0.6934683322906494,0.5,57,,,,,,
0.0001,19379,,,,,,,,,
0.0001,19379,,,,,,,,,
0.0001,19379,,,,,,,,,
0.0001,19379,,,,,,,,,
,19379,0.6934217810630798,0.5,57,,,,,,
0.0001,19389,,,,,,,,,
0.0001,19389,,,,,,,,,
0.0001,19389,,,,,,,,,
0.0001,19389,,,,,,,,,
,19389,0.6908954977989197,0.5625,57,,,,,,
0.0001,19399,,,,,,,,,
0.0001,19399,,,,,,,,,
0.0001,19399,,,,,,,,,
0.0001,19399,,,,,,,,,
,19399,0.6894446611404419,0.625,57,,,,,,
0.0001,19409,,,,,,,,,
0.0001,19409,,,,,,,,,
0.0001,19409,,,,,,,,,
0.0001,19409,,,,,,,,,
,19409,0.6971060633659363,0.375,57,,,,,,
0.0001,19419,,,,,,,,,
0.0001,19419,,,,,,,,,
0.0001,19419,,,,,,,,,
0.0001,19419,,,,,,,,,
,19419,0.689254879951477,0.625,57,,,,,,
0.0001,19429,,,,,,,,,
0.0001,19429,,,,,,,,,
0.0001,19429,,,,,,,,,
0.0001,19429,,,,,,,,,
,19429,0.6954876780509949,0.4375,57,,,,,,
0.0001,19439,,,,,,,,,
0.0001,19439,,,,,,,,,
0.0001,19439,,,,,,,,,
0.0001,19439,,,,,,,,,
,19439,0.6865907311439514,0.6875,57,,,,,,
0.0001,19449,,,,,,,,,
0.0001,19449,,,,,,,,,
0.0001,19449,,,,,,,,,
0.0001,19449,,,,,,,,,
,19449,0.6988486051559448,0.375,57,,,,,,
0.0001,19459,,,,,,,,,
0.0001,19459,,,,,,,,,
0.0001,19459,,,,,,,,,
0.0001,19459,,,,,,,,,
,19459,0.6956915259361267,0.4375,57,,,,,,
0.0001,19469,,,,,,,,,
0.0001,19469,,,,,,,,,
0.0001,19469,,,,,,,,,
0.0001,19469,,,,,,,,,
,19469,0.69328373670578,0.5,57,,,,,,
0.0001,19479,,,,,,,,,
0.0001,19479,,,,,,,,,
0.0001,19479,,,,,,,,,
0.0001,19479,,,,,,,,,
,19479,0.693320095539093,0.5,57,,,,,,
0.0001,19489,,,,,,,,,
0.0001,19489,,,,,,,,,
0.0001,19489,,,,,,,,,
0.0001,19489,,,,,,,,,
,19489,0.6913669109344482,0.5625,57,,,,,,
0.0001,19499,,,,,,,,,
0.0001,19499,,,,,,,,,
0.0001,19499,,,,,,,,,
0.0001,19499,,,,,,,,,
,19499,0.6949964761734009,0.4375,57,,,,,,
0.0001,19509,,,,,,,,,
0.0001,19509,,,,,,,,,
0.0001,19509,,,,,,,,,
0.0001,19509,,,,,,,,,
,19509,0.6932564973831177,0.5,57,,,,,,
0.0001,19519,,,,,,,,,
0.0001,19519,,,,,,,,,
0.0001,19519,,,,,,,,,
0.0001,19519,,,,,,,,,
,19519,0.6971370577812195,0.375,57,,,,,,
0.0001,19529,,,,,,,,,
0.0001,19529,,,,,,,,,
0.0001,19529,,,,,,,,,
0.0001,19529,,,,,,,,,
,19529,0.6913324594497681,0.5625,57,,,,,,
0.0001,19539,,,,,,,,,
0.0001,19539,,,,,,,,,
0.0001,19539,,,,,,,,,
0.0001,19539,,,,,,,,,
,19539,0.688011646270752,0.6875,57,,,,,,
0.0001,19549,,,,,,,,,
0.0001,19549,,,,,,,,,
0.0001,19549,,,,,,,,,
0.0001,19549,,,,,,,,,
,19549,0.6873670816421509,0.75,57,,,,,,
0.0001,19559,,,,,,,,,
0.0001,19559,,,,,,,,,
0.0001,19559,,,,,,,,,
0.0001,19559,,,,,,,,,
,19559,0.6932018399238586,0.5,57,,,,,,
0.0001,19569,,,,,,,,,
0.0001,19569,,,,,,,,,
0.0001,19569,,,,,,,,,
0.0001,19569,,,,,,,,,
,19569,0.6953999400138855,0.375,57,,,,,,
0.0001,19579,,,,,,,,,
0.0001,19579,,,,,,,,,
0.0001,19579,,,,,,,,,
0.0001,19579,,,,,,,,,
,19579,0.6973850727081299,0.25,57,,,,,,
0.0001,19589,,,,,,,,,
0.0001,19589,,,,,,,,,
0.0001,19589,,,,,,,,,
0.0001,19589,,,,,,,,,
,19589,0.6899774074554443,0.6875,57,,,,,,
0.0001,19599,,,,,,,,,
0.0001,19599,,,,,,,,,
0.0001,19599,,,,,,,,,
0.0001,19599,,,,,,,,,
,19599,0.6931841969490051,0.5,57,,,,,,
,19603,,,57,nan,nan,nan,,,
,19603,,,57,,,,0.5084050893783569,0.6930174231529236,0.5084050893783569
