lr-AdamW,step,vqa/train/loss,vqa/train/score,epoch,vqa/val/loss,vqa/val/score,vqa/val/score_epoch,vqa/val/loss_epoch,val/the_metric,vqa/train/score_epoch,vqa/train/loss_epoch,train/the_metric
0.0001,7199,,,,,,,,,,,
0.0001,7199,,,,,,,,,,,
0.0001,7199,,,,,,,,,,,
0.0001,7199,,,,,,,,,,,
0.0001,7199,,,,,,,,,,,
0.0001,7199,,,,,,,,,,,
0.0001,7199,,,,,,,,,,,
0.0001,7199,,,,,,,,,,,
,7199,3.174388885498047,0.675000011920929,8,,,,,,,,
0.0001,7209,,,,,,,,,,,
0.0001,7209,,,,,,,,,,,
0.0001,7209,,,,,,,,,,,
0.0001,7209,,,,,,,,,,,
0.0001,7209,,,,,,,,,,,
0.0001,7209,,,,,,,,,,,
0.0001,7209,,,,,,,,,,,
0.0001,7209,,,,,,,,,,,
,7209,4.361367225646973,0.5,8,,,,,,,,
0.0001,7219,,,,,,,,,,,
0.0001,7219,,,,,,,,,,,
0.0001,7219,,,,,,,,,,,
0.0001,7219,,,,,,,,,,,
0.0001,7219,,,,,,,,,,,
0.0001,7219,,,,,,,,,,,
0.0001,7219,,,,,,,,,,,
0.0001,7219,,,,,,,,,,,
,7219,4.909006595611572,0.574999988079071,8,,,,,,,,
0.0001,7229,,,,,,,,,,,
0.0001,7229,,,,,,,,,,,
0.0001,7229,,,,,,,,,,,
0.0001,7229,,,,,,,,,,,
0.0001,7229,,,,,,,,,,,
0.0001,7229,,,,,,,,,,,
0.0001,7229,,,,,,,,,,,
0.0001,7229,,,,,,,,,,,
,7229,4.224492073059082,0.6124999523162842,8,,,,,,,,
0.0001,7239,,,,,,,,,,,
0.0001,7239,,,,,,,,,,,
0.0001,7239,,,,,,,,,,,
0.0001,7239,,,,,,,,,,,
0.0001,7239,,,,,,,,,,,
0.0001,7239,,,,,,,,,,,
0.0001,7239,,,,,,,,,,,
0.0001,7239,,,,,,,,,,,
,7239,5.073243618011475,0.6312500238418579,8,,,,,,,,
0.0001,7249,,,,,,,,,,,
0.0001,7249,,,,,,,,,,,
0.0001,7249,,,,,,,,,,,
0.0001,7249,,,,,,,,,,,
0.0001,7249,,,,,,,,,,,
0.0001,7249,,,,,,,,,,,
0.0001,7249,,,,,,,,,,,
0.0001,7249,,,,,,,,,,,
,7249,3.779566764831543,0.6625000238418579,8,,,,,,,,
0.0001,7259,,,,,,,,,,,
0.0001,7259,,,,,,,,,,,
0.0001,7259,,,,,,,,,,,
0.0001,7259,,,,,,,,,,,
0.0001,7259,,,,,,,,,,,
0.0001,7259,,,,,,,,,,,
0.0001,7259,,,,,,,,,,,
0.0001,7259,,,,,,,,,,,
,7259,3.2518250942230225,0.7437499761581421,8,,,,,,,,
0.0001,7269,,,,,,,,,,,
0.0001,7269,,,,,,,,,,,
0.0001,7269,,,,,,,,,,,
0.0001,7269,,,,,,,,,,,
0.0001,7269,,,,,,,,,,,
0.0001,7269,,,,,,,,,,,
0.0001,7269,,,,,,,,,,,
0.0001,7269,,,,,,,,,,,
,7269,3.323282241821289,0.831250011920929,8,,,,,,,,
0.0001,7279,,,,,,,,,,,
0.0001,7279,,,,,,,,,,,
0.0001,7279,,,,,,,,,,,
0.0001,7279,,,,,,,,,,,
0.0001,7279,,,,,,,,,,,
0.0001,7279,,,,,,,,,,,
0.0001,7279,,,,,,,,,,,
0.0001,7279,,,,,,,,,,,
,7279,3.4524807929992676,0.668749988079071,8,,,,,,,,
0.0001,7289,,,,,,,,,,,
0.0001,7289,,,,,,,,,,,
0.0001,7289,,,,,,,,,,,
0.0001,7289,,,,,,,,,,,
0.0001,7289,,,,,,,,,,,
0.0001,7289,,,,,,,,,,,
0.0001,7289,,,,,,,,,,,
0.0001,7289,,,,,,,,,,,
,7289,3.4840991497039795,0.44999998807907104,8,,,,,,,,
0.0001,7299,,,,,,,,,,,
0.0001,7299,,,,,,,,,,,
0.0001,7299,,,,,,,,,,,
0.0001,7299,,,,,,,,,,,
0.0001,7299,,,,,,,,,,,
0.0001,7299,,,,,,,,,,,
0.0001,7299,,,,,,,,,,,
0.0001,7299,,,,,,,,,,,
,7299,4.93604040145874,0.5062500238418579,8,,,,,,,,
0.0001,7309,,,,,,,,,,,
0.0001,7309,,,,,,,,,,,
0.0001,7309,,,,,,,,,,,
0.0001,7309,,,,,,,,,,,
0.0001,7309,,,,,,,,,,,
0.0001,7309,,,,,,,,,,,
0.0001,7309,,,,,,,,,,,
0.0001,7309,,,,,,,,,,,
,7309,4.887650489807129,0.53125,8,,,,,,,,
0.0001,7319,,,,,,,,,,,
0.0001,7319,,,,,,,,,,,
0.0001,7319,,,,,,,,,,,
0.0001,7319,,,,,,,,,,,
0.0001,7319,,,,,,,,,,,
0.0001,7319,,,,,,,,,,,
0.0001,7319,,,,,,,,,,,
0.0001,7319,,,,,,,,,,,
,7319,3.4981448650360107,0.5,8,,,,,,,,
0.0001,7329,,,,,,,,,,,
0.0001,7329,,,,,,,,,,,
0.0001,7329,,,,,,,,,,,
0.0001,7329,,,,,,,,,,,
0.0001,7329,,,,,,,,,,,
0.0001,7329,,,,,,,,,,,
0.0001,7329,,,,,,,,,,,
0.0001,7329,,,,,,,,,,,
,7329,4.917715072631836,0.625,8,,,,,,,,
0.0001,7339,,,,,,,,,,,
0.0001,7339,,,,,,,,,,,
0.0001,7339,,,,,,,,,,,
0.0001,7339,,,,,,,,,,,
0.0001,7339,,,,,,,,,,,
0.0001,7339,,,,,,,,,,,
0.0001,7339,,,,,,,,,,,
0.0001,7339,,,,,,,,,,,
,7339,2.9224886894226074,0.71875,8,,,,,,,,
0.0001,7349,,,,,,,,,,,
0.0001,7349,,,,,,,,,,,
0.0001,7349,,,,,,,,,,,
0.0001,7349,,,,,,,,,,,
0.0001,7349,,,,,,,,,,,
0.0001,7349,,,,,,,,,,,
0.0001,7349,,,,,,,,,,,
0.0001,7349,,,,,,,,,,,
,7349,4.676530361175537,0.5375000238418579,8,,,,,,,,
0.0001,7359,,,,,,,,,,,
0.0001,7359,,,,,,,,,,,
0.0001,7359,,,,,,,,,,,
0.0001,7359,,,,,,,,,,,
0.0001,7359,,,,,,,,,,,
0.0001,7359,,,,,,,,,,,
0.0001,7359,,,,,,,,,,,
0.0001,7359,,,,,,,,,,,
,7359,3.5910112857818604,0.675000011920929,8,,,,,,,,
0.0001,7369,,,,,,,,,,,
0.0001,7369,,,,,,,,,,,
0.0001,7369,,,,,,,,,,,
0.0001,7369,,,,,,,,,,,
0.0001,7369,,,,,,,,,,,
0.0001,7369,,,,,,,,,,,
0.0001,7369,,,,,,,,,,,
0.0001,7369,,,,,,,,,,,
,7369,2.636361837387085,0.7875000238418579,8,,,,,,,,
0.0001,7379,,,,,,,,,,,
0.0001,7379,,,,,,,,,,,
0.0001,7379,,,,,,,,,,,
0.0001,7379,,,,,,,,,,,
0.0001,7379,,,,,,,,,,,
0.0001,7379,,,,,,,,,,,
0.0001,7379,,,,,,,,,,,
0.0001,7379,,,,,,,,,,,
,7379,3.525636911392212,0.675000011920929,8,,,,,,,,
0.0001,7389,,,,,,,,,,,
0.0001,7389,,,,,,,,,,,
0.0001,7389,,,,,,,,,,,
0.0001,7389,,,,,,,,,,,
0.0001,7389,,,,,,,,,,,
0.0001,7389,,,,,,,,,,,
0.0001,7389,,,,,,,,,,,
0.0001,7389,,,,,,,,,,,
,7389,4.273018836975098,0.5375000238418579,8,,,,,,,,
0.0001,7399,,,,,,,,,,,
0.0001,7399,,,,,,,,,,,
0.0001,7399,,,,,,,,,,,
0.0001,7399,,,,,,,,,,,
0.0001,7399,,,,,,,,,,,
0.0001,7399,,,,,,,,,,,
0.0001,7399,,,,,,,,,,,
0.0001,7399,,,,,,,,,,,
,7399,2.5598576068878174,0.8062499761581421,8,,,,,,,,
0.0001,7409,,,,,,,,,,,
0.0001,7409,,,,,,,,,,,
0.0001,7409,,,,,,,,,,,
0.0001,7409,,,,,,,,,,,
0.0001,7409,,,,,,,,,,,
0.0001,7409,,,,,,,,,,,
0.0001,7409,,,,,,,,,,,
0.0001,7409,,,,,,,,,,,
,7409,2.811326026916504,0.6187499761581421,8,,,,,,,,
0.0001,7419,,,,,,,,,,,
0.0001,7419,,,,,,,,,,,
0.0001,7419,,,,,,,,,,,
0.0001,7419,,,,,,,,,,,
0.0001,7419,,,,,,,,,,,
0.0001,7419,,,,,,,,,,,
0.0001,7419,,,,,,,,,,,
0.0001,7419,,,,,,,,,,,
,7419,4.825500965118408,0.39375001192092896,8,,,,,,,,
0.0001,7429,,,,,,,,,,,
0.0001,7429,,,,,,,,,,,
0.0001,7429,,,,,,,,,,,
0.0001,7429,,,,,,,,,,,
0.0001,7429,,,,,,,,,,,
0.0001,7429,,,,,,,,,,,
0.0001,7429,,,,,,,,,,,
0.0001,7429,,,,,,,,,,,
,7429,3.962810754776001,0.625,8,,,,,,,,
0.0001,7439,,,,,,,,,,,
0.0001,7439,,,,,,,,,,,
0.0001,7439,,,,,,,,,,,
0.0001,7439,,,,,,,,,,,
0.0001,7439,,,,,,,,,,,
0.0001,7439,,,,,,,,,,,
0.0001,7439,,,,,,,,,,,
0.0001,7439,,,,,,,,,,,
,7439,6.979708194732666,0.3687500059604645,8,,,,,,,,
0.0001,7449,,,,,,,,,,,
0.0001,7449,,,,,,,,,,,
0.0001,7449,,,,,,,,,,,
0.0001,7449,,,,,,,,,,,
0.0001,7449,,,,,,,,,,,
0.0001,7449,,,,,,,,,,,
0.0001,7449,,,,,,,,,,,
0.0001,7449,,,,,,,,,,,
,7449,5.288501739501953,0.3500000238418579,8,,,,,,,,
0.0001,7459,,,,,,,,,,,
0.0001,7459,,,,,,,,,,,
0.0001,7459,,,,,,,,,,,
0.0001,7459,,,,,,,,,,,
0.0001,7459,,,,,,,,,,,
0.0001,7459,,,,,,,,,,,
0.0001,7459,,,,,,,,,,,
0.0001,7459,,,,,,,,,,,
,7459,4.943126678466797,0.46875,8,,,,,,,,
0.0001,7469,,,,,,,,,,,
0.0001,7469,,,,,,,,,,,
0.0001,7469,,,,,,,,,,,
0.0001,7469,,,,,,,,,,,
0.0001,7469,,,,,,,,,,,
0.0001,7469,,,,,,,,,,,
0.0001,7469,,,,,,,,,,,
0.0001,7469,,,,,,,,,,,
,7469,3.975635290145874,0.53125,8,,,,,,,,
0.0001,7479,,,,,,,,,,,
0.0001,7479,,,,,,,,,,,
0.0001,7479,,,,,,,,,,,
0.0001,7479,,,,,,,,,,,
0.0001,7479,,,,,,,,,,,
0.0001,7479,,,,,,,,,,,
0.0001,7479,,,,,,,,,,,
0.0001,7479,,,,,,,,,,,
,7479,4.0058913230896,0.65625,8,,,,,,,,
0.0001,7489,,,,,,,,,,,
0.0001,7489,,,,,,,,,,,
0.0001,7489,,,,,,,,,,,
0.0001,7489,,,,,,,,,,,
0.0001,7489,,,,,,,,,,,
0.0001,7489,,,,,,,,,,,
0.0001,7489,,,,,,,,,,,
0.0001,7489,,,,,,,,,,,
,7489,3.2511751651763916,0.612500011920929,8,,,,,,,,
0.0001,7499,,,,,,,,,,,
0.0001,7499,,,,,,,,,,,
0.0001,7499,,,,,,,,,,,
0.0001,7499,,,,,,,,,,,
0.0001,7499,,,,,,,,,,,
0.0001,7499,,,,,,,,,,,
0.0001,7499,,,,,,,,,,,
0.0001,7499,,,,,,,,,,,
,7499,5.013608932495117,0.45625001192092896,8,,,,,,,,
0.0001,7509,,,,,,,,,,,
0.0001,7509,,,,,,,,,,,
0.0001,7509,,,,,,,,,,,
0.0001,7509,,,,,,,,,,,
0.0001,7509,,,,,,,,,,,
0.0001,7509,,,,,,,,,,,
0.0001,7509,,,,,,,,,,,
0.0001,7509,,,,,,,,,,,
,7509,4.608563423156738,0.38749998807907104,8,,,,,,,,
0.0001,7519,,,,,,,,,,,
0.0001,7519,,,,,,,,,,,
0.0001,7519,,,,,,,,,,,
0.0001,7519,,,,,,,,,,,
0.0001,7519,,,,,,,,,,,
0.0001,7519,,,,,,,,,,,
0.0001,7519,,,,,,,,,,,
0.0001,7519,,,,,,,,,,,
,7519,4.299428939819336,0.581250011920929,8,,,,,,,,
0.0001,7529,,,,,,,,,,,
0.0001,7529,,,,,,,,,,,
0.0001,7529,,,,,,,,,,,
0.0001,7529,,,,,,,,,,,
0.0001,7529,,,,,,,,,,,
0.0001,7529,,,,,,,,,,,
0.0001,7529,,,,,,,,,,,
0.0001,7529,,,,,,,,,,,
,7529,4.134208679199219,0.4749999940395355,8,,,,,,,,
0.0001,7539,,,,,,,,,,,
0.0001,7539,,,,,,,,,,,
0.0001,7539,,,,,,,,,,,
0.0001,7539,,,,,,,,,,,
0.0001,7539,,,,,,,,,,,
0.0001,7539,,,,,,,,,,,
0.0001,7539,,,,,,,,,,,
0.0001,7539,,,,,,,,,,,
,7539,5.115445613861084,0.39375001192092896,8,,,,,,,,
0.0001,7549,,,,,,,,,,,
0.0001,7549,,,,,,,,,,,
0.0001,7549,,,,,,,,,,,
0.0001,7549,,,,,,,,,,,
0.0001,7549,,,,,,,,,,,
0.0001,7549,,,,,,,,,,,
0.0001,7549,,,,,,,,,,,
0.0001,7549,,,,,,,,,,,
,7549,3.4985415935516357,0.643750011920929,8,,,,,,,,
0.0001,7559,,,,,,,,,,,
0.0001,7559,,,,,,,,,,,
0.0001,7559,,,,,,,,,,,
0.0001,7559,,,,,,,,,,,
0.0001,7559,,,,,,,,,,,
0.0001,7559,,,,,,,,,,,
0.0001,7559,,,,,,,,,,,
0.0001,7559,,,,,,,,,,,
,7559,5.302098274230957,0.5375000238418579,8,,,,,,,,
0.0001,7569,,,,,,,,,,,
0.0001,7569,,,,,,,,,,,
0.0001,7569,,,,,,,,,,,
0.0001,7569,,,,,,,,,,,
0.0001,7569,,,,,,,,,,,
0.0001,7569,,,,,,,,,,,
0.0001,7569,,,,,,,,,,,
0.0001,7569,,,,,,,,,,,
,7569,2.7528693675994873,0.65625,8,,,,,,,,
0.0001,7579,,,,,,,,,,,
0.0001,7579,,,,,,,,,,,
0.0001,7579,,,,,,,,,,,
0.0001,7579,,,,,,,,,,,
0.0001,7579,,,,,,,,,,,
0.0001,7579,,,,,,,,,,,
0.0001,7579,,,,,,,,,,,
0.0001,7579,,,,,,,,,,,
,7579,3.0755655765533447,0.75,8,,,,,,,,
0.0001,7589,,,,,,,,,,,
0.0001,7589,,,,,,,,,,,
0.0001,7589,,,,,,,,,,,
0.0001,7589,,,,,,,,,,,
0.0001,7589,,,,,,,,,,,
0.0001,7589,,,,,,,,,,,
0.0001,7589,,,,,,,,,,,
0.0001,7589,,,,,,,,,,,
,7589,5.265182971954346,0.2874999940395355,8,,,,,,,,
0.0001,7599,,,,,,,,,,,
0.0001,7599,,,,,,,,,,,
0.0001,7599,,,,,,,,,,,
0.0001,7599,,,,,,,,,,,
0.0001,7599,,,,,,,,,,,
0.0001,7599,,,,,,,,,,,
0.0001,7599,,,,,,,,,,,
0.0001,7599,,,,,,,,,,,
,7599,4.4377336502075195,0.518750011920929,8,,,,,,,,
0.0001,7609,,,,,,,,,,,
0.0001,7609,,,,,,,,,,,
0.0001,7609,,,,,,,,,,,
0.0001,7609,,,,,,,,,,,
0.0001,7609,,,,,,,,,,,
0.0001,7609,,,,,,,,,,,
0.0001,7609,,,,,,,,,,,
0.0001,7609,,,,,,,,,,,
,7609,2.702458381652832,0.6000000238418579,8,,,,,,,,
0.0001,7619,,,,,,,,,,,
0.0001,7619,,,,,,,,,,,
0.0001,7619,,,,,,,,,,,
0.0001,7619,,,,,,,,,,,
0.0001,7619,,,,,,,,,,,
0.0001,7619,,,,,,,,,,,
0.0001,7619,,,,,,,,,,,
0.0001,7619,,,,,,,,,,,
,7619,4.1065216064453125,0.637499988079071,8,,,,,,,,
0.0001,7629,,,,,,,,,,,
0.0001,7629,,,,,,,,,,,
0.0001,7629,,,,,,,,,,,
0.0001,7629,,,,,,,,,,,
0.0001,7629,,,,,,,,,,,
0.0001,7629,,,,,,,,,,,
0.0001,7629,,,,,,,,,,,
0.0001,7629,,,,,,,,,,,
,7629,2.971395254135132,0.574999988079071,8,,,,,,,,
0.0001,7639,,,,,,,,,,,
0.0001,7639,,,,,,,,,,,
0.0001,7639,,,,,,,,,,,
0.0001,7639,,,,,,,,,,,
0.0001,7639,,,,,,,,,,,
0.0001,7639,,,,,,,,,,,
0.0001,7639,,,,,,,,,,,
0.0001,7639,,,,,,,,,,,
,7639,3.038809299468994,0.6812499761581421,8,,,,,,,,
0.0001,7649,,,,,,,,,,,
0.0001,7649,,,,,,,,,,,
0.0001,7649,,,,,,,,,,,
,7649,5.477471828460693,0.22307690978050232,8,,,,,,,,
,7649,,,8,3.9021801948547363,0.6243343353271484,0.6250044703483582,3.8967175483703613,0.6250044703483582,,,
,7649,,,8,,,,,,0.5794066190719604,4.081946849822998,0.5794066190719604
0.0001,7659,,,,,,,,,,,
0.0001,7659,,,,,,,,,,,
0.0001,7659,,,,,,,,,,,
0.0001,7659,,,,,,,,,,,
0.0001,7659,,,,,,,,,,,
0.0001,7659,,,,,,,,,,,
0.0001,7659,,,,,,,,,,,
0.0001,7659,,,,,,,,,,,
,7659,5.445281505584717,0.34375,9,,,,,,,,
0.0001,7669,,,,,,,,,,,
0.0001,7669,,,,,,,,,,,
0.0001,7669,,,,,,,,,,,
0.0001,7669,,,,,,,,,,,
0.0001,7669,,,,,,,,,,,
0.0001,7669,,,,,,,,,,,
0.0001,7669,,,,,,,,,,,
0.0001,7669,,,,,,,,,,,
,7669,4.098484516143799,0.518750011920929,9,,,,,,,,
0.0001,7679,,,,,,,,,,,
0.0001,7679,,,,,,,,,,,
0.0001,7679,,,,,,,,,,,
0.0001,7679,,,,,,,,,,,
0.0001,7679,,,,,,,,,,,
0.0001,7679,,,,,,,,,,,
0.0001,7679,,,,,,,,,,,
0.0001,7679,,,,,,,,,,,
,7679,4.626487731933594,0.6000000238418579,9,,,,,,,,
0.0001,7689,,,,,,,,,,,
0.0001,7689,,,,,,,,,,,
0.0001,7689,,,,,,,,,,,
0.0001,7689,,,,,,,,,,,
0.0001,7689,,,,,,,,,,,
0.0001,7689,,,,,,,,,,,
0.0001,7689,,,,,,,,,,,
0.0001,7689,,,,,,,,,,,
,7689,5.610197067260742,0.5437500476837158,9,,,,,,,,
0.0001,7699,,,,,,,,,,,
0.0001,7699,,,,,,,,,,,
0.0001,7699,,,,,,,,,,,
0.0001,7699,,,,,,,,,,,
0.0001,7699,,,,,,,,,,,
0.0001,7699,,,,,,,,,,,
0.0001,7699,,,,,,,,,,,
0.0001,7699,,,,,,,,,,,
,7699,6.04701566696167,0.2874999940395355,9,,,,,,,,
0.0001,7709,,,,,,,,,,,
0.0001,7709,,,,,,,,,,,
0.0001,7709,,,,,,,,,,,
0.0001,7709,,,,,,,,,,,
0.0001,7709,,,,,,,,,,,
0.0001,7709,,,,,,,,,,,
0.0001,7709,,,,,,,,,,,
0.0001,7709,,,,,,,,,,,
,7709,4.351145267486572,0.59375,9,,,,,,,,
0.0001,7719,,,,,,,,,,,
0.0001,7719,,,,,,,,,,,
0.0001,7719,,,,,,,,,,,
0.0001,7719,,,,,,,,,,,
0.0001,7719,,,,,,,,,,,
0.0001,7719,,,,,,,,,,,
0.0001,7719,,,,,,,,,,,
0.0001,7719,,,,,,,,,,,
,7719,4.3853325843811035,0.5125000476837158,9,,,,,,,,
0.0001,7729,,,,,,,,,,,
0.0001,7729,,,,,,,,,,,
0.0001,7729,,,,,,,,,,,
0.0001,7729,,,,,,,,,,,
0.0001,7729,,,,,,,,,,,
0.0001,7729,,,,,,,,,,,
0.0001,7729,,,,,,,,,,,
0.0001,7729,,,,,,,,,,,
,7729,2.8794071674346924,0.5562499761581421,9,,,,,,,,
0.0001,7739,,,,,,,,,,,
0.0001,7739,,,,,,,,,,,
0.0001,7739,,,,,,,,,,,
0.0001,7739,,,,,,,,,,,
0.0001,7739,,,,,,,,,,,
0.0001,7739,,,,,,,,,,,
0.0001,7739,,,,,,,,,,,
0.0001,7739,,,,,,,,,,,
,7739,3.1035640239715576,0.6812499761581421,9,,,,,,,,
0.0001,7749,,,,,,,,,,,
0.0001,7749,,,,,,,,,,,
0.0001,7749,,,,,,,,,,,
0.0001,7749,,,,,,,,,,,
0.0001,7749,,,,,,,,,,,
0.0001,7749,,,,,,,,,,,
0.0001,7749,,,,,,,,,,,
0.0001,7749,,,,,,,,,,,
,7749,4.666326522827148,0.5687500238418579,9,,,,,,,,
0.0001,7759,,,,,,,,,,,
0.0001,7759,,,,,,,,,,,
0.0001,7759,,,,,,,,,,,
0.0001,7759,,,,,,,,,,,
0.0001,7759,,,,,,,,,,,
0.0001,7759,,,,,,,,,,,
0.0001,7759,,,,,,,,,,,
0.0001,7759,,,,,,,,,,,
,7759,3.1336143016815186,0.706250011920929,9,,,,,,,,
0.0001,7769,,,,,,,,,,,
0.0001,7769,,,,,,,,,,,
0.0001,7769,,,,,,,,,,,
0.0001,7769,,,,,,,,,,,
0.0001,7769,,,,,,,,,,,
0.0001,7769,,,,,,,,,,,
0.0001,7769,,,,,,,,,,,
0.0001,7769,,,,,,,,,,,
,7769,4.900867938995361,0.28125,9,,,,,,,,
0.0001,7779,,,,,,,,,,,
0.0001,7779,,,,,,,,,,,
0.0001,7779,,,,,,,,,,,
0.0001,7779,,,,,,,,,,,
0.0001,7779,,,,,,,,,,,
0.0001,7779,,,,,,,,,,,
0.0001,7779,,,,,,,,,,,
0.0001,7779,,,,,,,,,,,
,7779,4.62769889831543,0.6124999523162842,9,,,,,,,,
0.0001,7789,,,,,,,,,,,
0.0001,7789,,,,,,,,,,,
0.0001,7789,,,,,,,,,,,
0.0001,7789,,,,,,,,,,,
0.0001,7789,,,,,,,,,,,
0.0001,7789,,,,,,,,,,,
0.0001,7789,,,,,,,,,,,
0.0001,7789,,,,,,,,,,,
,7789,4.272003650665283,0.5562499761581421,9,,,,,,,,
0.0001,7799,,,,,,,,,,,
0.0001,7799,,,,,,,,,,,
0.0001,7799,,,,,,,,,,,
0.0001,7799,,,,,,,,,,,
0.0001,7799,,,,,,,,,,,
0.0001,7799,,,,,,,,,,,
0.0001,7799,,,,,,,,,,,
0.0001,7799,,,,,,,,,,,
,7799,4.727008819580078,0.5750000476837158,9,,,,,,,,
0.0001,7809,,,,,,,,,,,
0.0001,7809,,,,,,,,,,,
0.0001,7809,,,,,,,,,,,
0.0001,7809,,,,,,,,,,,
0.0001,7809,,,,,,,,,,,
0.0001,7809,,,,,,,,,,,
0.0001,7809,,,,,,,,,,,
0.0001,7809,,,,,,,,,,,
,7809,3.9097986221313477,0.6312500238418579,9,,,,,,,,
0.0001,7819,,,,,,,,,,,
0.0001,7819,,,,,,,,,,,
0.0001,7819,,,,,,,,,,,
0.0001,7819,,,,,,,,,,,
0.0001,7819,,,,,,,,,,,
0.0001,7819,,,,,,,,,,,
0.0001,7819,,,,,,,,,,,
0.0001,7819,,,,,,,,,,,
,7819,3.924283981323242,0.6812499761581421,9,,,,,,,,
0.0001,7829,,,,,,,,,,,
0.0001,7829,,,,,,,,,,,
0.0001,7829,,,,,,,,,,,
0.0001,7829,,,,,,,,,,,
0.0001,7829,,,,,,,,,,,
0.0001,7829,,,,,,,,,,,
0.0001,7829,,,,,,,,,,,
0.0001,7829,,,,,,,,,,,
,7829,4.070174217224121,0.59375,9,,,,,,,,
0.0001,7839,,,,,,,,,,,
0.0001,7839,,,,,,,,,,,
0.0001,7839,,,,,,,,,,,
0.0001,7839,,,,,,,,,,,
0.0001,7839,,,,,,,,,,,
0.0001,7839,,,,,,,,,,,
0.0001,7839,,,,,,,,,,,
0.0001,7839,,,,,,,,,,,
,7839,3.2641215324401855,0.699999988079071,9,,,,,,,,
0.0001,7849,,,,,,,,,,,
0.0001,7849,,,,,,,,,,,
0.0001,7849,,,,,,,,,,,
0.0001,7849,,,,,,,,,,,
0.0001,7849,,,,,,,,,,,
0.0001,7849,,,,,,,,,,,
0.0001,7849,,,,,,,,,,,
0.0001,7849,,,,,,,,,,,
,7849,2.5286734104156494,0.6875,9,,,,,,,,
0.0001,7859,,,,,,,,,,,
0.0001,7859,,,,,,,,,,,
0.0001,7859,,,,,,,,,,,
0.0001,7859,,,,,,,,,,,
0.0001,7859,,,,,,,,,,,
0.0001,7859,,,,,,,,,,,
0.0001,7859,,,,,,,,,,,
0.0001,7859,,,,,,,,,,,
,7859,5.031011581420898,0.5625,9,,,,,,,,
0.0001,7869,,,,,,,,,,,
0.0001,7869,,,,,,,,,,,
0.0001,7869,,,,,,,,,,,
0.0001,7869,,,,,,,,,,,
0.0001,7869,,,,,,,,,,,
0.0001,7869,,,,,,,,,,,
0.0001,7869,,,,,,,,,,,
0.0001,7869,,,,,,,,,,,
,7869,4.850010395050049,0.6187499761581421,9,,,,,,,,
0.0001,7879,,,,,,,,,,,
0.0001,7879,,,,,,,,,,,
0.0001,7879,,,,,,,,,,,
0.0001,7879,,,,,,,,,,,
0.0001,7879,,,,,,,,,,,
0.0001,7879,,,,,,,,,,,
0.0001,7879,,,,,,,,,,,
0.0001,7879,,,,,,,,,,,
,7879,4.564242362976074,0.4125000238418579,9,,,,,,,,
0.0001,7889,,,,,,,,,,,
0.0001,7889,,,,,,,,,,,
0.0001,7889,,,,,,,,,,,
0.0001,7889,,,,,,,,,,,
0.0001,7889,,,,,,,,,,,
0.0001,7889,,,,,,,,,,,
0.0001,7889,,,,,,,,,,,
0.0001,7889,,,,,,,,,,,
,7889,4.283728122711182,0.4124999940395355,9,,,,,,,,
0.0001,7899,,,,,,,,,,,
0.0001,7899,,,,,,,,,,,
0.0001,7899,,,,,,,,,,,
0.0001,7899,,,,,,,,,,,
0.0001,7899,,,,,,,,,,,
0.0001,7899,,,,,,,,,,,
0.0001,7899,,,,,,,,,,,
0.0001,7899,,,,,,,,,,,
,7899,5.07519006729126,0.3687499761581421,9,,,,,,,,
0.0001,7909,,,,,,,,,,,
0.0001,7909,,,,,,,,,,,
0.0001,7909,,,,,,,,,,,
0.0001,7909,,,,,,,,,,,
0.0001,7909,,,,,,,,,,,
0.0001,7909,,,,,,,,,,,
0.0001,7909,,,,,,,,,,,
0.0001,7909,,,,,,,,,,,
,7909,4.704586982727051,0.46875,9,,,,,,,,
0.0001,7919,,,,,,,,,,,
0.0001,7919,,,,,,,,,,,
0.0001,7919,,,,,,,,,,,
0.0001,7919,,,,,,,,,,,
0.0001,7919,,,,,,,,,,,
0.0001,7919,,,,,,,,,,,
0.0001,7919,,,,,,,,,,,
0.0001,7919,,,,,,,,,,,
,7919,4.78566837310791,0.5,9,,,,,,,,
0.0001,7929,,,,,,,,,,,
0.0001,7929,,,,,,,,,,,
0.0001,7929,,,,,,,,,,,
0.0001,7929,,,,,,,,,,,
0.0001,7929,,,,,,,,,,,
0.0001,7929,,,,,,,,,,,
0.0001,7929,,,,,,,,,,,
0.0001,7929,,,,,,,,,,,
,7929,3.6594719886779785,0.518750011920929,9,,,,,,,,
0.0001,7939,,,,,,,,,,,
0.0001,7939,,,,,,,,,,,
0.0001,7939,,,,,,,,,,,
0.0001,7939,,,,,,,,,,,
0.0001,7939,,,,,,,,,,,
0.0001,7939,,,,,,,,,,,
0.0001,7939,,,,,,,,,,,
0.0001,7939,,,,,,,,,,,
,7939,3.37884783744812,0.5625,9,,,,,,,,
0.0001,7949,,,,,,,,,,,
0.0001,7949,,,,,,,,,,,
0.0001,7949,,,,,,,,,,,
0.0001,7949,,,,,,,,,,,
0.0001,7949,,,,,,,,,,,
0.0001,7949,,,,,,,,,,,
0.0001,7949,,,,,,,,,,,
0.0001,7949,,,,,,,,,,,
,7949,3.7225453853607178,0.625,9,,,,,,,,
0.0001,7959,,,,,,,,,,,
0.0001,7959,,,,,,,,,,,
0.0001,7959,,,,,,,,,,,
